SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,-1,-1,-7,2,9.4,1,1.8,5.5,2,2.8,865
-1,1,-1,-1,8,9.8,3,2.3,12.3,2,2.5,1513
-1,-1,1,4,5,12.0,13,12.7,1.7,2,1.0,835
1,1,1,5,12,12.9,3,3.0,9.8,2,0.8,1695
1,-1,1,2,8,15.3,0,0.8,22.2,3,4.3,2176
-1,1,1,18,8,14.8,0,0.8,18.3,2,5.6,1747
-1,-1,-1,-20,6,14.5,0,0.0,1.1,2,2.0,1128
1,1,1,6,19,6.1,2,2.1,27.5,3,3.5,2224
-1,-1,1,11,6,8.7,4,4.5,5.1,2,3.2,1532
-1,1,-1,-33,2,13.0,9,9.3,20.0,2,8.2,97
-1,-1,-1,-7,7,9.1,0,2.0,26.6,3,5.0,913
1,-1,1,14,13,15.3,10,9.0,18.3,2,3.8,1733
1,-1,-1,-8,8,11.1,0,0.6,18.5,2,3.1,2025
1,-1,-1,-11,5,18.9,6,5.4,2.8,2,2.0,2754
-1,1,-1,-19,8,5.7,3,3.6,3.6,2,2.8,808
-1,-1,-1,-8,3,18.5,7,5.1,6.3,2,2.5,457
-1,-1,1,3,18,2.5,6,9.4,27.2,3,4.2,3051
1,-1,-1,-27,12,20.4,6,5.5,7.5,2,3.0,2665
1,-1,-1,-4,7,7.1,0,0.8,7.6,2,7.2,2483
-1,1,-1,-13,11,22.6,0,1.1,4.2,2,1.6,1778
-1,-1,1,7,2,4.6,2,3.1,6.1,2,2.1,410
1,-1,1,21,8,8.7,0,1.3,2.7,2,3.2,2626
1,-1,1,30,12,12.0,0,1.1,24.0,3,4.4,2390
-1,1,-1,-11,7,13.6,0,0.0,22.1,3,6.4,1493
-1,1,-1,-36,8,11.0,3,2.6,7.0,2,2.2,2218
-1,1,1,10,5,10.0,0,1.0,24.4,3,3.7,444
1,1,-1,-2,11,10.5,4,4.4,3.7,2,0.1,2106
1,1,-1,-1,4,10.9,1,1.6,19.9,2,3.2,2562
-1,1,-1,-9,2,18.9,3,5.8,23.7,3,7.3,94
-1,1,1,7,14,12.7,12,9.5,26.1,3,6.8,2075
-1,-1,-1,-4,1,2.1,0,1.0,4.1,2,0.7,697
-1,1,-1,-6,11,15.1,0,0.9,19.3,2,4.5,2637
1,-1,-1,-6,4,13.4,0,0.9,2.8,2,2.7,915
1,-1,1,5,10,13.4,0,0.8,23.1,3,7.3,2302
-1,-1,-1,-17,3,12.1,2,5.7,20.3,2,6.1,1288
1,-1,-1,-5,14,6.0,3,2.1,20.3,2,2.8,1803
-1,-1,-1,-9,3,7.8,0,0.8,23.7,3,4.8,2055
-1,1,1,8,5,11.0,0,0.7,22.8,3,5.6,1170
-1,-1,1,14,12,6.2,23,17.8,24.3,3,5.5,1455
-1,-1,-1,-12,4,15.9,0,1.1,24.6,3,8.8,408
1,-1,1,8,5,19.4,4,4.4,24.6,3,6.9,65
1,-1,-1,-9,6,22.0,2,3.1,2.4,2,6.1,277
-1,-1,1,16,6,3.1,1,3.1,5.4,2,2.8,767
1,1,1,7,13,13.6,0,0.3,1.9,2,0.4,2052
-1,-1,1,39,2,5.6,0,4.0,14.7,2,4.3,1736
1,-1,-1,-5,3,12.1,0,0.9,17.7,2,5.0,517
1,1,1,6,9,11.9,0,0.9,6.0,2,2.4,1827
1,1,1,7,7,0.0,3,4.3,31.4,3,4.2,1443
-1,1,-1,-14,8,24.0,0,0.0,3.6,2,0.8,1690
-1,-1,1,14,11,11.3,0,1.3,25.9,3,4.5,1565
1,-1,1,15,8,5.0,3,2.9,16.4,2,1.4,200
1,1,-1,-4,12,24.0,0,0.1,2.5,2,2.3,809
-1,1,-1,-18,4,17.3,0,0.9,18.0,2,4.0,1030
-1,-1,1,4,8,10.2,0,0.9,22.8,3,6.8,1961
-1,1,1,24,4,0.6,1,1.8,15.9,2,0.7,804
1,-1,1,42,1,16.4,10,7.0,21.1,2,3.7,1375
1,-1,-1,-1,3,13.5,0,1.3,23.1,3,5.0,2671
1,1,-1,-4,18,12.9,0,0.9,16.0,2,5.2,2773
-1,-1,1,5,5,10.9,1,1.2,2.2,2,2.2,1880
-1,1,1,9,2,12.3,0,0.8,25.5,3,7.2,2868
-1,1,1,1,10,12.9,15,10.8,3.4,2,1.9,2508
-1,1,-1,-3,8,10.5,0,0.8,11.2,2,2.2,2590
-1,-1,1,5,1,4.6,5,5.2,19.9,2,8.1,522
-1,-1,-1,-11,2,10.3,0,1.2,21.2,3,12.9,865
-1,-1,-1,-4,10,12.6,0,1.0,24.3,3,3.5,2269
1,-1,1,10,4,10.4,0,1.2,25.0,3,8.1,1289
1,-1,1,9,10,14.5,11,9.1,4.4,2,4.1,1555
-1,-1,1,3,4,6.2,2,2.7,8.5,2,3.6,1313
1,-1,-1,-6,2,0.0,0,0.6,2.3,2,2.9,1
-1,-1,-1,-17,11,0.0,2,2.9,18.5,2,5.2,2451
1,1,1,16,1,13.4,15,11.3,5.7,2,2.3,395
-1,1,-1,-40,12,17.0,0,1.2,27.3,3,4.4,2576
-1,-1,1,4,4,7.0,0,0.7,19.4,2,5.2,905
-1,-1,1,9,4,8.4,0,0.9,25.6,3,10.3,1031
-1,1,-1,-17,8,10.1,5,4.5,9.9,2,3.2,1645
-1,1,-1,-6,2,19.0,0,0.7,22.6,3,11.3,1164
-1,1,1,28,4,16.8,5,5.0,24.2,3,14.3,273
1,-1,1,14,3,19.4,0,1.6,3.4,2,2.6,425
1,1,-1,-2,12,9.7,0,0.7,25.3,3,5.3,1933
-1,-1,1,4,1,12.0,4,5.3,4.1,2,2.7,1818
-1,1,-1,-6,3,11.5,3,5.9,10.0,2,1.9,437
-1,-1,-1,-5,1,16.6,0,0.7,24.6,3,5.4,1173
-1,1,-1,-8,2,17.7,0,1.2,14.9,2,4.2,623
-1,-1,-1,-14,3,7.8,2,2.8,18.5,2,7.1,1409
-1,-1,-1,-14,3,19.3,1,0.9,22.7,3,13.2,406
-1,1,-1,-23,3,5.1,4,3.4,4.1,2,0.3,1400
-1,1,1,11,6,1.9,1,1.5,23.5,3,2.2,1444
-1,1,1,16,6,0.0,0,0.8,26.2,3,5.2,1443
-1,-1,-1,-14,9,2.8,5,6.9,13.4,2,5.8,900
-1,1,-1,-6,12,16.9,7,5.9,19.5,2,5.6,2547
1,-1,-1,-4,4,10.1,1,1.4,17.3,2,6.8,1968
1,-1,1,8,6,16.4,0,1.1,26.3,3,5.9,787
1,-1,1,20,7,6.6,0,0.7,3.9,2,2.9,1515
1,-1,1,8,5,20.0,0,0.2,1.2,2,1.9,2722
1,-1,1,15,4,13.8,0,0.7,24.6,3,4.1,131
1,1,-1,-1,5,8.3,0,0.8,19.2,2,5.6,1215
-1,1,1,2,7,21.4,0,1.0,25.1,3,8.0,2041
1,-1,1,13,1,11.8,2,3.6,7.7,2,1.2,688
1,1,1,2,2,19.1,0,0.4,3.9,2,4.4,1035
1,-1,-1,-8,7,15.0,0,1.0,22.6,3,4.7,2693
1,-1,-1,-2,13,24.0,0,0.1,1.4,2,1.7,2640
1,-1,1,9,2,5.4,1,2.5,1.7,2,1.2,1325
-1,-1,-1,-7,5,8.9,1,2.6,4.8,2,4.9,855
-1,-1,-1,-14,4,5.8,1,3.5,4.6,2,1.8,2861
1,-1,-1,-8,1,14.2,1,1.3,1.6,2,1.9,587
-1,-1,1,19,1,15.8,7,6.2,6.9,2,1.3,1091
1,-1,-1,-3,4,21.2,1,1.9,2.6,2,2.3,432
-1,-1,-1,-16,4,9.8,0,0.7,23.1,3,4.9,967
-1,1,-1,-10,8,14.9,1,2.6,4.0,2,2.4,2400
-1,-1,1,10,2,19.7,0,1.4,2.3,2,1.0,1202
-1,1,-1,-33,5,4.3,0,0.8,23.8,3,9.5,870
1,1,-1,-25,2,14.0,1,1.8,2.4,2,1.5,617
1,-1,-1,-6,13,10.0,7,5.6,3.5,2,2.4,1956
1,1,-1,-7,3,9.8,2,4.0,11.2,2,2.1,370
1,-1,1,3,14,2.0,0,0.9,22.8,3,3.8,1855
1,-1,-1,-11,1,5.3,2,1.9,18.1,2,4.1,685
-1,-1,-1,-11,14,12.7,1,1.3,16.6,2,3.9,2869
1,-1,1,9,10,12.3,0,0.8,18.8,2,7.9,1755
-1,1,-1,-3,10,11.4,1,1.2,11.7,2,3.9,1778
1,-1,1,15,14,12.2,13,12.7,2.7,2,0.8,2450
1,1,1,13,3,6.5,0,0.8,5.0,2,2.7,295
-1,1,1,12,4,3.3,2,5.4,19.5,2,5.0,2859
1,-1,-1,-16,8,12.3,3,10.6,0.7,2,2.9,836
-1,1,-1,-10,17,15.8,0,0.6,7.8,2,2.0,2554
-1,1,-1,-4,10,0.0,0,1.2,21.6,3,0.4,2162
-1,1,1,21,6,15.7,0,1.0,24.6,3,5.8,2023
1,-1,-1,-4,4,15.3,1,2.4,3.5,2,7.5,120
-1,-1,1,28,14,15.9,0,1.3,20.4,2,8.6,1745
-1,-1,-1,-4,1,11.1,0,0.8,23.2,2,5.4,506
1,1,1,24,1,1.5,0,0.7,26.7,3,6.4,1277
-1,1,-1,-1,1,15.5,0,1.1,19.4,2,6.4,109
1,-1,1,8,1,17.9,0,0.5,7.3,2,5.7,534
1,1,-1,-1,6,7.8,1,1.1,4.9,2,4.0,1485
-1,-1,1,11,4,18.0,4,5.2,3.7,2,3.0,105
-1,1,-1,-7,6,14.7,13,10.7,5.2,2,1.6,1138
-1,1,-1,-11,3,2.0,0,1.3,1.7,2,1.9,964
1,-1,-1,-2,1,17.4,0,0.8,24.8,3,6.9,588
-1,-1,1,5,12,1.2,11,7.5,18.6,2,2.8,1566
1,1,1,5,2,19.1,0,1.4,20.4,2,4.7,96
-1,1,-1,-13,3,15.8,8,7.8,25.8,3,5.3,183
1,-1,1,20,5,12.9,0,1.0,5.4,2,3.1,2798
-1,-1,1,5,1,15.0,1,4.4,8.5,2,1.9,676
-1,1,-1,-5,7,18.7,6,5.9,23.9,3,3.5,2103
-1,-1,-1,-6,8,16.9,1,1.5,5.1,2,1.5,1153
1,-1,-1,-5,8,14.5,0,0.8,21.9,2,9.4,749
-1,1,-1,-15,11,4.0,0,0.7,27.4,3,5.0,2782
1,1,-1,-8,4,10.4,5,4.5,7.1,2,2.6,307
-1,-1,-1,-7,3,9.2,1,7.6,6.9,2,2.5,1142
-1,1,-1,-12,1,18.8,5,5.8,20.5,2,7.1,1336
1,1,1,4,1,20.3,5,5.4,25.5,3,6.1,512
1,1,1,7,10,13.4,3,4.0,10.2,2,3.1,2090
-1,1,-1,-4,2,14.6,0,0.8,23.6,3,5.1,474
-1,1,-1,-14,4,8.9,7,5.1,5.2,2,2.0,2789
1,1,1,28,9,8.2,5,4.1,19.8,2,3.2,875
1,1,-1,-4,12,0.0,0,0.3,0.9,2,2.3,721
1,-1,-1,-10,1,15.5,0,0.7,12.8,2,4.1,660
-1,-1,-1,-18,7,2.5,2,3.3,12.4,2,3.4,2606
1,1,-1,-11,3,13.0,1,4.6,2.7,2,2.9,1072
-1,-1,-1,-14,7,5.5,0,0.8,22.7,3,6.1,1707
1,-1,1,11,10,20.8,0,0.6,2.7,2,2.5,1749
-1,1,-1,-2,15,11.6,11,11.9,15.0,2,4.0,2256
1,1,-1,-9,4,21.3,0,1.1,5.8,2,2.1,74
-1,1,-1,-5,6,12.6,5,5.3,17.3,2,2.1,1036
-1,-1,-1,-11,4,13.2,0,0.9,20.6,2,6.1,2767
1,1,-1,-30,5,20.2,0,0.1,4.6,2,3.7,2054
1,-1,-1,-11,2,2.1,9,11.7,9.3,2,0.7,1405
1,1,1,4,2,16.0,1,1.6,3.4,2,3.0,524
-1,-1,-1,-6,5,8.6,1,2.6,20.9,2,12.0,1243
-1,1,-1,-9,10,7.9,0,1.2,24.6,3,7.9,1807
1,1,-1,-30,3,11.4,3,3.6,0.9,2,0.7,974
-1,1,-1,-2,7,17.3,0,1.2,21.3,2,12.8,285
-1,1,-1,-16,7,13.5,2,2.1,10.9,2,2.2,2074
1,1,1,23,7,10.5,1,1.4,19.2,2,4.9,2007
-1,-1,1,16,3,14.3,3,4.0,13.2,2,4.7,2781
-1,1,-1,-7,10,13.7,8,10.4,9.5,2,2.5,1966
1,1,1,10,10,7.8,0,0.8,25.0,3,6.7,2963
1,1,-1,-30,14,15.2,0,1.0,26.7,3,4.7,1809
1,1,1,23,1,20.7,0,0.9,1.7,2,10.3,2445
1,1,-1,-7,13,15.6,4,4.9,2.8,2,3.0,2728
-1,-1,1,7,5,10.1,1,0.8,22.4,3,2.0,2698
1,1,1,1,18,16.0,10,7.5,5.9,2,3.7,2376
-1,-1,-1,-5,10,24.0,0,0.0,4.3,2,1.4,1543
-1,-1,1,15,2,7.5,0,0.8,26.3,3,4.5,1423
1,-1,1,34,5,19.4,1,1.4,5.1,2,1.5,1096
1,-1,-1,-6,10,18.0,7,6.3,6.0,2,1.5,2626
-1,1,1,3,4,7.7,1,3.8,6.4,2,2.2,1064
-1,-1,1,16,10,22.0,0,0.7,22.6,3,7.2,2309
1,1,-1,-6,1,6.9,0,1.0,22.3,3,3.0,468
1,-1,1,43,1,18.7,0,1.1,1.7,2,6.1,1291
-1,-1,-1,-9,12,7.7,0,0.9,23.0,3,5.6,2557
-1,1,-1,-21,1,9.2,0,1.0,23.9,3,6.0,313
1,1,-1,-7,4,11.6,0,0.6,2.0,2,4.1,2583
-1,1,1,27,3,18.4,8,6.4,14.3,2,3.0,911
1,-1,1,20,11,22.2,4,2.5,2.7,2,2.2,1580
-1,1,1,27,14,12.8,1,1.5,20.5,2,4.4,1669
1,1,1,20,5,13.6,2,4.2,12.9,2,4.3,293
-1,-1,1,5,7,10.9,0,0.9,27.6,3,3.7,944
-1,1,1,19,13,13.0,3,2.6,20.4,2,4.4,1876
-1,-1,-1,-28,11,8.3,2,2.6,6.0,2,2.9,1849
1,-1,1,11,2,24.0,0,0.2,1.1,2,1.9,2862
1,1,1,11,1,9.7,1,2.1,3.2,2,3.1,39
-1,1,-1,-7,7,9.4,11,10.0,4.8,2,1.7,896
1,1,-1,-6,10,10.0,2,3.9,9.8,2,2.9,1522
-1,1,-1,-1,2,7.5,2,2.7,4.6,2,1.6,1326
-1,-1,1,3,1,12.9,0,0.9,9.9,2,3.7,634
1,-1,-1,-14,6,8.8,4,3.5,7.8,2,6.7,1320
-1,1,1,7,3,8.7,6,5.8,6.3,2,1.6,1029
-1,1,1,7,14,15.9,0,2.8,7.7,2,2.1,2311
-1,1,-1,-8,10,17.7,8,6.9,1.6,2,0.4,2043
-1,1,1,8,2,14.5,4,3.8,11.4,2,4.4,1399
-1,1,1,9,2,4.7,6,5.3,2.9,2,0.6,363
-1,-1,1,9,5,21.2,0,0.0,2.5,2,4.0,1338
1,-1,1,5,3,20.2,1,1.6,18.1,2,8.3,482
1,1,1,24,4,7.6,0,0.9,21.3,2,5.7,333
1,1,-1,-6,9,8.3,0,1.0,25.3,3,3.3,880
1,1,1,9,3,19.1,0,0.8,23.1,3,6.3,1167
1,-1,1,16,3,14.4,0,1.0,22.4,2,6.3,1134
-1,1,-1,-8,6,2.0,1,2.2,25.2,3,5.3,1958
-1,-1,-1,-2,10,8.5,0,0.8,23.4,3,5.6,1683
-1,1,1,5,4,18.4,0,1.1,25.1,3,9.5,969
1,-1,-1,-10,8,11.7,1,3.1,3.9,2,3.2,2204
-1,-1,-1,-25,7,13.7,0,0.7,24.2,3,5.2,1088
-1,-1,1,2,17,3.6,22,20.4,25.0,3,4.7,2232
-1,-1,1,26,9,21.0,0,1.8,2.7,2,1.1,1856
-1,-1,1,13,1,14.2,0,0.9,25.7,3,4.7,1355
1,1,-1,-1,4,9.9,0,0.9,22.5,3,4.6,1094
1,-1,1,11,6,20.9,1,2.6,3.4,2,6.3,794
-1,-1,1,1,4,8.0,1,3.1,9.3,2,2.4,285
1,-1,1,11,11,3.9,3,5.6,5.3,2,7.3,1977
1,-1,-1,-19,6,23.1,1,2.8,2.5,2,5.7,1514
-1,1,1,14,2,17.6,0,0.9,23.2,3,10.0,1115
-1,-1,-1,-11,1,24.0,0,0.0,1.8,2,0.0,2534
-1,1,-1,-2,11,13.9,3,3.3,17.4,2,3.2,1710
1,1,1,4,12,19.0,1,1.5,12.6,2,4.9,1616
-1,-1,-1,-4,10,11.3,0,0.8,24.4,3,4.2,1701
1,-1,-1,-8,6,15.5,4,2.9,2.3,2,1.3,1631
-1,1,1,10,6,10.4,0,0.8,23.6,3,7.5,1497
1,1,-1,-12,16,21.0,4,3.9,7.1,2,2.1,1830
-1,1,-1,-6,4,14.7,1,1.6,18.7,2,8.6,2871
-1,-1,-1,-14,15,14.8,5,5.6,18.1,2,6.8,2705
-1,1,-1,-3,2,15.5,0,1.0,20.3,2,9.8,573
1,-1,1,2,9,20.3,1,1.3,2.7,2,16.0,2026
-1,1,1,5,12,14.4,0,0.8,18.4,2,8.0,1830
-1,1,-1,-11,7,6.1,0,0.9,19.4,2,6.9,1887
1,1,-1,-8,5,19.2,6,5.3,1.3,2,2.9,1160
-1,1,1,5,6,9.0,0,1.0,25.4,3,3.3,2369
-1,-1,-1,-1,1,6.9,1,0.7,10.0,2,3.2,687
1,1,1,11,11,22.0,1,1.9,2.7,2,17.1,1954
-1,-1,-1,-11,1,11.0,0,0.8,22.9,3,4.2,171
-1,-1,-1,-15,11,10.3,0,0.8,24.7,3,6.5,2327
-1,-1,-1,-16,13,4.4,1,2.2,6.2,2,2.6,2035
-1,1,1,2,5,16.0,1,1.7,10.7,2,2.2,49
1,-1,1,2,1,19.3,0,0.8,24.1,3,8.6,503
-1,-1,1,9,5,16.4,5,5.3,6.6,2,3.9,203
-1,-1,1,8,4,18.0,8,6.6,5.0,2,2.3,824
-1,-1,1,15,5,7.5,0,0.7,9.3,2,4.5,2393
1,1,-1,-10,8,5.1,0,1.5,2.9,2,2.0,2644
1,1,1,7,5,19.5,0,0.7,22.4,3,6.2,1358
1,1,-1,-16,5,12.5,0,0.9,24.6,3,4.6,2815
1,1,-1,-14,3,24.0,0,0.3,2.5,2,0.8,495
-1,1,1,7,5,16.3,0,1.0,21.1,2,6.5,385
1,-1,-1,-10,13,21.8,2,1.9,7.0,2,3.3,1728
1,1,-1,-6,1,14.3,2,3.9,7.4,2,2.5,643
1,-1,1,10,5,15.3,0,1.1,27.5,3,4.6,976
-1,-1,1,15,6,1.4,2,3.6,2.8,2,2.6,2031
-1,-1,1,19,6,11.4,2,4.3,7.6,2,4.0,46
1,1,-1,-2,7,12.9,6,7.0,1.8,2,1.4,1903
1,1,1,2,9,2.1,4,4.3,11.8,2,4.3,1807
-1,1,-1,-4,5,9.2,0,0.7,26.0,3,5.3,1264
1,1,1,1,2,7.7,0,1.5,4.1,2,1.8,2516
-1,1,1,8,3,16.2,3,3.1,0.9,2,3.8,520
1,-1,1,11,15,15.0,9,8.3,20.6,2,7.4,2502
1,1,-1,-22,6,19.7,0,0.9,4.2,2,1.9,344
-1,-1,1,10,3,11.3,2,2.4,4.9,2,2.9,983
-1,-1,1,3,8,6.7,2,5.9,11.5,2,1.9,2093
1,1,-1,-3,9,16.2,0,0.7,25.8,3,4.2,3111
-1,1,1,8,6,24.0,0,0.0,2.5,2,2.6,1948
1,-1,1,20,11,20.3,0,1.2,24.8,3,6.3,1753
1,-1,1,1,4,0.0,0,0.8,23.1,3,7.3,777
-1,1,-1,-5,3,0.0,1,2.4,37.7,3,4.5,1441
-1,-1,1,22,5,16.9,8,7.5,24.6,3,4.1,310
-1,1,-1,-4,4,8.5,0,0.7,22.8,3,4.6,589
-1,1,-1,-10,10,19.3,5,4.6,28.1,3,3.7,1741
1,1,1,11,12,4.8,2,3.2,7.8,2,3.6,2302
1,-1,1,2,9,17.4,0,0.4,0.6,2,0.3,2512
1,1,1,35,3,18.8,5,5.7,3.6,2,3.2,2336
-1,-1,1,11,3,18.5,0,0.9,18.8,2,5.3,370
-1,1,1,13,7,0.9,6,5.4,15.2,2,3.0,1853
1,-1,-1,-8,7,14.0,0,0.8,4.2,2,2.2,2469
-1,1,1,13,6,0.0,1,2.0,9.3,2,2.5,2824
1,-1,-1,-9,8,19.0,1,1.7,3.4,2,3.3,1556
1,1,1,2,1,14.8,0,0.5,0.5,2,1.8,1195
1,-1,-1,-6,1,18.1,0,1.2,24.9,3,15.2,1119
-1,-1,1,20,3,15.1,0,0.8,21.6,2,6.5,946
1,-1,-1,-21,10,13.0,0,4.4,28.0,3,4.7,112
1,1,1,7,19,14.6,0,0.7,18.7,2,6.8,1623
1,-1,1,3,4,8.7,0,0.9,21.3,2,4.6,2864
-1,1,-1,-8,3,9.0,1,2.9,24.1,3,5.8,2117
1,-1,-1,-18,4,6.8,1,1.6,4.8,2,1.1,436
-1,-1,-1,-8,16,21.6,2,2.5,25.4,3,2.9,2912
-1,-1,-1,-4,7,13.1,0,1.3,5.6,2,1.5,133
-1,1,1,7,8,20.8,1,1.8,1.6,2,3.2,2702
-1,-1,1,4,10,9.2,0,1.6,4.1,2,2.2,983
1,-1,1,27,7,12.7,0,0.6,23.8,3,4.7,2584
1,1,1,26,7,7.2,1,4.9,10.8,2,1.5,940
1,1,1,12,10,19.1,1,1.8,23.9,3,5.1,1585
1,-1,-1,-20,4,5.6,2,2.2,4.4,2,1.8,935
1,-1,1,6,4,20.7,0,0.9,2.3,2,9.6,178
-1,1,-1,-5,14,8.5,2,4.9,9.6,2,2.0,2344
-1,1,-1,-11,3,17.2,7,7.4,21.0,2,7.2,434
-1,1,1,17,13,12.5,0,1.0,24.8,3,8.9,1659
1,-1,-1,-17,9,0.0,2,6.3,5.1,2,0.0,975
1,1,-1,-7,12,22.0,1,2.5,20.6,3,0.1,2184
-1,1,-1,-5,5,17.0,7,6.7,15.6,2,2.9,1225
1,-1,1,14,1,19.4,0,0.7,2.5,2,2.1,412
1,1,-1,-7,5,21.6,0,0.7,23.0,3,6.0,768
1,-1,-1,-4,1,17.5,0,1.4,16.3,2,5.4,354
-1,-1,-1,-10,6,13.7,3,2.3,6.4,2,1.8,3120
1,1,1,5,2,0.0,15,14.0,10.1,2,3.9,2
1,1,-1,-13,9,1.5,0,0.9,26.3,3,4.2,2008
-1,1,1,18,13,12.9,1,2.1,9.4,2,4.1,2761
1,-1,1,8,3,5.7,0,0.9,5.8,2,1.1,2776
1,-1,-1,-10,3,21.0,0,0.5,4.6,2,3.8,560
1,-1,-1,-8,3,11.7,2,1.8,14.2,2,3.9,372
1,-1,1,6,1,12.7,17,11.8,13.1,2,4.9,655
1,-1,1,21,4,12.3,0,0.9,4.0,2,3.0,295
-1,-1,1,6,18,2.0,8,8.6,16.8,2,3.0,2394
1,1,-1,-7,3,4.7,0,0.6,3.2,2,2.2,2065
-1,-1,-1,-7,5,3.8,1,3.0,19.1,2,3.9,1008
1,1,-1,-14,14,19.0,0,1.2,22.3,3,9.2,2624
1,1,-1,-11,6,17.7,6,4.9,19.7,2,6.6,2327
1,1,1,2,5,24.0,0,0.5,5.7,2,1.7,242
-1,1,1,5,4,12.2,0,1.3,15.3,2,6.4,1383
-1,-1,1,7,5,6.4,0,0.7,24.8,3,5.8,1942
1,1,1,7,2,19.5,5,3.2,1.7,2,3.3,502
-1,-1,1,7,11,24.0,0,1.3,0.7,2,2.2,2142
1,-1,-1,-15,4,16.9,0,0.9,8.7,2,4.8,237
-1,1,-1,-10,7,7.9,0,0.9,24.6,3,6.1,1873
1,1,1,1,13,16.1,0,0.5,2.6,2,2.4,2550
1,1,1,2,14,1.5,0,0.7,2.0,2,2.3,2413
1,-1,-1,-25,19,8.0,1,2.0,5.5,2,2.5,2756
-1,-1,1,9,6,20.8,2,4.3,13.9,2,3.7,1148
1,-1,1,11,1,20.1,0,1.0,24.3,3,7.4,1367
-1,1,-1,-8,12,12.0,2,3.7,7.6,2,2.7,1490
-1,-1,-1,-8,7,20.2,0,0.9,3.2,2,1.1,1945
-1,1,-1,-4,1,12.1,0,1.4,23.8,3,5.9,1388
-1,-1,-1,-8,14,17.8,0,0.8,24.8,3,4.8,2291
-1,-1,1,30,4,6.1,0,0.9,21.7,3,4.6,1171
1,-1,-1,-8,1,11.2,4,5.9,13.2,2,3.9,610
1,-1,1,10,3,18.6,0,1.0,26.2,3,4.5,247
-1,1,-1,-20,2,15.4,0,1.0,1.0,2,3.5,518
-1,1,1,14,1,18.4,1,1.0,25.0,3,6.3,418
1,1,1,5,5,19.9,1,2.5,2.6,2,0.8,1000
1,1,1,27,12,10.5,0,0.7,19.8,2,4.0,1614
-1,1,-1,-4,12,2.9,1,2.8,17.2,2,3.8,1614
-1,1,-1,-19,9,9.1,1,3.0,17.3,2,4.6,2108
-1,-1,-1,-11,1,10.2,0,1.0,23.2,3,5.6,705
-1,-1,-1,-3,5,7.3,1,4.2,14.8,2,2.1,258
-1,1,-1,-2,1,17.0,2,2.5,10.8,2,5.2,627
-1,1,-1,-4,1,2.1,4,4.8,1.4,2,5.2,533
-1,1,1,2,5,16.9,7,6.8,26.1,3,3.4,2007
1,1,1,21,8,24.0,0,1.3,1.7,2,1.3,1883
-1,-1,-1,-5,6,0.0,0,1.3,24.9,3,9.4,2174
-1,1,-1,-11,6,12.4,0,1.0,9.4,2,3.1,427
1,-1,1,11,1,7.7,1,1.0,25.0,3,5.1,15
-1,-1,-1,-8,4,8.3,0,1.5,25.4,3,3.6,184
1,-1,-1,-2,5,7.5,1,1.2,21.6,2,2.8,950
-1,1,1,5,5,15.5,2,2.7,19.2,2,5.9,319
1,-1,-1,-14,2,6.3,4,5.3,15.9,2,6.4,2790
-1,-1,1,7,9,15.5,3,2.4,11.7,2,1.7,233
-1,1,-1,-11,5,19.0,5,3.9,21.1,2,3.7,2715
-1,1,1,7,7,8.8,2,5.9,12.1,2,2.9,899
-1,1,-1,-16,11,14.4,2,6.7,22.0,2,2.5,2475
-1,1,1,8,10,6.0,0,0.9,26.5,3,5.4,2343
1,1,-1,-15,10,16.2,0,0.8,24.4,3,4.1,1278
-1,-1,1,31,7,8.6,0,0.9,22.5,3,8.2,1485
1,1,-1,-13,12,20.4,0,0.9,3.0,2,4.5,1855
1,-1,1,8,3,8.0,2,2.5,1.9,2,1.9,2124
1,1,-1,-20,1,12.0,0,1.3,3.0,2,1.3,571
1,-1,1,15,2,17.9,4,4.7,26.2,3,3.1,34
-1,1,-1,-15,10,13.0,0,2.5,17.8,2,5.2,1811
1,1,1,12,8,17.4,0,0.8,23.1,3,4.2,1984
1,-1,1,16,5,4.0,2,3.0,13.9,2,3.8,1967
-1,-1,1,21,11,5.0,0,2.6,2.7,2,1.1,2475
-1,1,1,17,4,10.3,1,1.1,23.3,2,5.4,1160
-1,-1,1,20,3,12.9,0,1.2,20.0,2,6.3,579
-1,-1,-1,-11,10,11.8,0,1.7,20.4,2,5.8,793
1,-1,1,17,9,9.2,6,7.6,9.1,2,1.8,1580
1,-1,-1,-5,8,15.0,0,0.8,20.3,2,3.9,2113
-1,-1,1,8,8,10.2,2,2.1,25.0,3,4.2,2795
1,-1,-1,-8,13,11.4,1,2.7,11.8,2,3.1,2502
-1,1,-1,-7,8,19.6,0,1.0,22.2,3,1.9,2243
1,-1,1,9,1,12.2,1,1.6,10.7,2,2.7,667
-1,1,-1,-19,8,11.0,1,1.7,20.9,2,1.2,2384
-1,1,-1,-9,2,8.8,1,2.3,4.1,2,1.9,1404
-1,1,-1,-6,8,15.1,0,0.8,21.1,2,6.9,1513
-1,-1,1,1,5,5.2,5,4.5,14.8,2,2.5,1028
-1,1,-1,-5,16,3.2,3,4.2,14.0,2,2.2,2325
-1,-1,-1,-16,6,8.9,0,1.1,9.6,2,1.7,1866
