SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,-1,1,10,2,15.0,0,1.2,26.3,3,3.1,26
1,-1,-1,-18,8,14.1,0,0.6,6.7,2,1.4,2870
1,-1,-1,-4,7,24.0,0,1.8,2.0,2,4.7,2005
-1,-1,1,6,1,10.2,1,1.5,4.8,2,1.8,207
-1,1,-1,-30,2,9.0,1,1.0,22.1,3,1.8,578
-1,1,1,1,2,6.9,2,2.9,10.8,2,2.0,1333
-1,-1,1,7,9,9.2,0,0.8,26.7,3,10.0,1540
1,-1,-1,-1,5,24.0,0,0.5,1.3,2,1.4,832
-1,-1,-1,-7,5,4.8,0,0.9,25.7,3,4.6,1158
1,-1,1,22,10,15.2,2,2.5,18.7,2,5.9,1822
1,1,1,7,7,11.6,1,0.9,10.2,2,4.7,2911
1,1,-1,-4,9,22.8,0,1.3,3.0,2,0.9,2320
1,-1,1,8,2,8.4,0,0.8,25.8,3,4.0,581
-1,1,-1,-15,6,0.0,0,0.0,2.5,2,0.7,726
1,1,1,5,5,23.6,0,1.9,3.6,2,3.0,2653
1,1,1,2,14,1.5,0,0.7,2.0,2,2.3,2413
-1,-1,1,28,5,9.7,0,0.0,2.6,2,2.8,2514
1,1,-1,-16,12,17.1,1,1.6,4.9,2,1.6,1490
-1,1,1,8,10,9.2,0,1.2,24.4,3,10.6,2219
-1,-1,-1,-8,4,21.2,0,1.4,1.8,2,2.0,334
1,-1,1,3,6,17.1,0,0.4,1.1,2,2.7,1694
1,1,-1,-5,9,12.5,0,1.5,26.1,3,3.9,1623
1,1,-1,-11,23,19.7,0,0.7,2.8,2,2.6,2404
1,1,1,20,7,14.2,0,0.8,24.5,3,5.1,2339
1,-1,1,4,1,20.2,0,0.9,18.9,2,4.4,289
-1,1,1,24,3,20.0,0,0.9,24.7,3,10.3,1180
-1,-1,-1,-24,9,19.1,4,4.3,24.7,3,4.9,2008
1,1,1,9,8,14.3,0,0.7,24.8,3,5.8,1935
-1,1,1,9,5,9.3,0,0.6,16.0,2,5.9,1523
1,-1,1,23,2,12.0,0,0.8,7.8,2,2.8,295
-1,1,1,23,4,7.8,0,0.8,24.3,3,6.4,2675
1,-1,1,28,5,4.3,1,2.5,11.2,2,3.2,1355
1,1,-1,-14,13,11.8,18,12.8,5.4,2,1.8,1869
-1,-1,1,15,13,2.4,1,1.8,15.5,2,2.5,1534
-1,1,-1,-10,3,20.7,0,0.8,25.8,3,6.0,253
-1,-1,-1,-5,17,6.4,6,5.2,17.4,2,3.7,2248
-1,1,1,5,1,6.5,0,1.1,1.8,2,2.1,139
-1,-1,1,13,1,12.0,2,5.4,12.2,2,3.7,91
-1,-1,1,3,16,12.7,11,9.0,17.4,2,4.1,2303
1,-1,1,5,1,13.0,3,2.4,20.6,2,3.5,517
1,-1,1,7,3,12.0,0,1.1,22.3,3,6.9,819
-1,1,-1,-13,15,12.4,0,0.9,20.9,2,4.9,1472
1,-1,1,8,9,7.4,13,14.7,19.9,2,4.8,2333
-1,1,1,6,14,13.5,0,1.0,21.3,2,10.2,1674
-1,1,1,10,4,14.0,2,6.4,2.0,2,2.7,257
1,-1,1,3,6,4.6,22,18.1,24.4,3,4.1,171
-1,1,-1,-25,7,7.6,4,5.0,13.4,2,4.1,1960
1,-1,1,8,18,24.0,0,0.0,1.9,2,2.2,2188
1,1,1,6,16,16.6,0,0.3,5.6,2,4.4,2228
-1,1,-1,-35,4,14.1,0,0.8,24.0,3,4.5,2870
1,1,1,27,11,12.0,2,3.3,16.1,2,2.9,1978
-1,-1,1,4,3,14.9,0,4.6,24.3,3,4.4,193
1,1,-1,-22,4,9.8,1,2.1,5.9,2,3.8,1547
1,1,1,10,9,15.5,9,7.8,20.5,2,4.8,1884
1,-1,1,11,9,2.7,1,4.1,25.3,3,3.2,1956
1,-1,1,5,11,4.8,0,0.7,23.4,3,9.9,1565
-1,-1,1,9,3,15.1,9,9.3,5.2,2,1.7,356
1,1,1,1,4,10.3,0,0.8,22.9,3,7.1,1175
1,1,-1,-16,7,23.0,1,0.8,18.0,2,5.5,1840
1,1,1,6,4,21.3,3,3.1,3.1,2,0.7,1324
-1,-1,1,5,4,7.0,5,6.1,17.8,2,2.8,960
1,-1,1,2,1,14.7,3,3.7,7.3,2,3.0,36
1,1,-1,-10,1,20.8,5,3.9,4.6,2,1.6,589
-1,-1,-1,-5,11,1.1,0,0.9,22.8,3,3.5,1069
1,-1,1,15,10,13.6,0,3.6,18.1,2,4.4,931
-1,1,1,6,2,15.3,2,1.8,19.2,2,4.5,1153
1,-1,-1,-2,4,24.0,0,0.1,2.3,2,3.0,897
1,1,-1,-4,3,13.7,2,2.6,5.7,2,1.6,502
-1,1,1,25,5,15.2,1,4.2,9.2,2,3.0,2115
-1,-1,1,3,12,1.9,0,0.7,23.1,3,4.9,1737
-1,-1,1,17,8,15.0,1,1.0,19.8,2,5.1,1999
-1,-1,-1,-7,5,1.6,0,0.6,26.6,3,4.3,871
-1,-1,1,4,8,7.2,3,5.6,3.0,2,1.0,2332
-1,-1,1,14,1,0.0,0,0.6,26.0,3,4.3,5
-1,-1,1,35,2,0.0,0,1.0,24.9,3,6.4,4
-1,-1,1,17,7,18.6,0,1.3,0.9,2,1.1,802
-1,1,-1,-8,12,11.0,2,2.5,12.6,2,3.5,1697
-1,1,-1,-12,7,9.0,3,2.7,21.9,2,7.5,1520
-1,-1,-1,-5,5,11.2,0,0.8,24.9,3,8.2,859
1,-1,-1,-20,4,12.6,1,3.3,2.7,2,0.1,823
-1,1,1,6,2,7.6,0,0.8,25.2,3,5.8,587
-1,1,1,9,5,15.8,0,1.0,19.5,2,5.3,172
1,1,-1,-10,2,19.6,0,0.7,5.8,2,2.4,64
-1,1,1,10,3,13.1,0,0.8,11.6,2,6.0,1910
-1,1,-1,-4,8,11.5,0,0.8,25.6,3,4.5,2518
1,-1,1,4,7,13.7,1,1.6,2.6,2,1.8,1832
1,1,-1,-15,9,20.3,1,1.8,2.6,2,2.4,2849
1,-1,-1,-17,1,12.8,3,3.6,4.1,2,2.4,663
1,-1,-1,-18,4,4.6,1,3.7,20.3,2,2.9,429
1,-1,-1,-4,1,15.0,12,9.8,6.7,2,3.9,1395
1,-1,-1,-7,4,21.5,1,3.1,3.5,2,4.1,196
-1,-1,1,8,2,9.3,10,7.7,7.5,2,5.2,269
-1,1,1,8,8,11.7,0,0.8,11.7,2,5.2,2671
1,1,1,23,1,4.8,1,2.4,11.6,2,3.6,676
1,-1,1,23,1,7.6,0,1.1,19.9,2,7.2,568
-1,-1,-1,-4,9,0.0,3,3.1,30.1,3,2.5,720
1,-1,1,11,2,9.4,3,3.6,4.3,2,3.8,215
-1,-1,-1,-18,6,8.0,0,0.8,24.8,3,8.1,2006
1,-1,1,22,4,21.0,1,1.2,3.6,2,5.1,273
-1,-1,1,16,2,19.6,2,2.5,3.3,2,1.1,327
-1,-1,-1,-11,3,9.6,2,2.6,8.2,2,1.7,1273
1,1,1,6,3,12.0,0,1.0,25.1,3,6.0,1083
1,1,1,6,5,14.0,3,3.2,19.6,2,3.0,2072
-1,1,1,2,3,17.3,0,1.0,19.9,2,7.2,2003
1,1,1,9,17,0.5,0,0.9,22.3,3,9.9,2240
1,1,-1,-1,10,1.5,1,1.8,4.8,2,2.3,2252
-1,-1,-1,-2,8,16.5,0,1.2,18.7,2,6.4,1200
1,1,-1,-6,5,10.1,1,1.1,16.9,2,2.2,1584
-1,1,-1,-4,3,17.8,0,0.9,23.9,3,3.7,1714
1,1,1,1,8,8.0,0,0.8,24.8,3,3.2,2712
-1,1,-1,-11,6,16.0,3,3.6,2.0,2,4.2,2109
1,1,-1,-12,3,12.3,5,3.8,20.5,2,2.7,620
-1,-1,-1,-8,1,5.5,2,2.2,5.5,2,1.8,699
1,1,-1,-48,2,20.9,3,3.8,23.3,3,6.9,407
-1,1,1,7,19,8.0,5,5.7,16.7,2,4.0,1687
-1,-1,-1,-7,7,2.9,3,5.8,20.9,2,2.3,1604
1,-1,-1,-2,3,19.8,0,0.2,0.4,2,3.5,360
-1,1,1,1,9,13.8,0,1.0,24.9,3,7.4,2687
-1,-1,1,4,10,0.0,0,0.0,3.2,2,2.3,721
-1,1,-1,-15,1,14.0,0,0.9,24.3,3,3.2,803
-1,1,-1,-7,6,10.0,4,5.8,7.5,2,1.5,2108
1,-1,1,7,3,18.8,7,6.2,23.1,3,3.1,1001
1,1,-1,-7,21,17.6,0,0.8,2.1,2,2.7,2373
-1,-1,-1,-11,12,16.6,0,0.9,22.2,3,5.1,2221
1,1,-1,-17,6,9.0,3,3.6,4.2,2,2.2,2791
1,-1,1,5,22,10.2,2,5.3,4.3,2,2.5,2533
-1,-1,-1,-7,7,17.1,0,0.8,24.7,3,5.2,1850
-1,1,-1,-14,6,16.8,7,7.4,6.7,2,2.5,838
1,1,-1,-18,4,9.5,0,0.9,24.0,3,8.1,1326
1,1,-1,-15,9,22.2,1,1.3,5.9,2,3.0,2741
-1,1,-1,-3,2,14.3,10,10.2,18.7,2,3.5,600
1,-1,1,14,8,17.7,5,6.6,2.5,2,3.9,2396
-1,1,-1,-3,3,15.0,0,1.1,3.2,2,1.6,1257
-1,-1,-1,-4,2,5.1,0,1.0,18.9,2,6.2,423
-1,1,1,5,1,13.6,1,1.6,9.3,2,3.1,304
-1,-1,-1,-9,6,16.3,3,1.4,17.4,2,5.2,2114
1,1,1,5,9,14.7,1,1.9,16.3,2,4.5,2860
-1,-1,-1,-24,8,8.0,17,15.8,2.7,2,2.1,2171
1,-1,1,10,1,12.3,1,2.2,11.1,2,9.3,589
-1,-1,1,3,10,5.0,0,1.1,21.1,2,6.4,2040
-1,1,-1,-12,16,9.0,0,1.0,22.8,3,5.3,2355
-1,-1,1,3,8,16.8,0,0.8,17.2,2,2.9,301
-1,1,1,3,8,21.1,1,4.7,1.2,2,2.2,911
1,-1,-1,-6,6,13.3,1,2.1,15.2,2,4.9,1594
1,1,1,14,12,2.8,1,1.7,26.3,3,3.7,1544
-1,1,1,6,7,18.7,6,4.7,22.5,2,4.3,876
-1,1,-1,-14,8,0.0,0,1.1,3.6,2,2.9,723
-1,1,-1,-10,6,6.7,0,0.8,20.3,2,5.6,2831
1,-1,1,11,4,12.2,1,4.3,6.7,2,0.7,512
-1,-1,1,16,4,19.0,0,1.1,23.0,3,7.7,918
1,-1,1,10,11,8.9,0,1.2,4.9,2,0.4,2675
1,-1,1,27,1,7.5,0,0.7,4.6,2,2.6,638
-1,-1,1,6,2,1.0,1,2.1,12.3,2,1.6,655
-1,1,-1,-9,17,15.7,9,8.5,3.8,2,2.2,2343
1,-1,1,6,7,6.8,0,0.0,2.8,2,3.6,3036
-1,1,-1,-5,12,0.0,0,0.4,35.0,3,9.1,1442
-1,1,-1,-5,13,13.5,0,0.8,17.7,2,5.6,2734
-1,1,1,2,1,18.6,0,0.8,23.7,2,7.9,1337
1,-1,-1,-3,1,17.0,8,6.4,8.7,2,1.5,1353
1,-1,1,1,6,9.9,0,0.2,6.6,2,1.3,2415
-1,-1,1,5,7,2.2,2,4.2,12.6,2,1.1,1169
-1,-1,1,16,3,13.1,0,0.9,24.7,3,3.7,2720
1,-1,1,9,12,8.6,0,0.7,23.5,3,6.6,2201
-1,-1,1,39,3,8.1,5,4.9,24.9,3,3.7,2703
-1,1,1,7,7,19.4,4,5.1,4.8,2,4.0,1350
-1,1,1,7,3,5.0,0,0.8,20.6,2,4.0,341
1,1,-1,-18,8,17.8,0,0.9,27.1,3,5.5,2751
-1,-1,-1,-7,12,5.0,7,6.5,13.0,2,1.6,1517
1,-1,-1,-7,12,13.9,2,3.1,18.5,2,6.4,2039
-1,-1,1,1,1,14.0,0,1.0,24.3,3,4.7,564
1,1,1,14,3,8.1,11,5.7,20.7,2,3.5,479
-1,1,-1,-15,6,23.0,0,2.2,4.4,2,0.7,118
-1,-1,1,3,7,0.0,4,5.0,4.1,2,1.3,1443
-1,-1,1,16,1,19.0,7,5.9,1.7,2,2.1,1106
-1,-1,1,20,9,12.6,1,2.2,6.3,2,0.5,2340
1,1,1,1,5,15.4,0,0.7,20.7,2,5.0,2849
1,1,-1,-14,7,10.8,0,1.2,24.8,3,4.7,1887
1,1,1,16,2,15.5,0,2.5,19.7,2,5.7,1354
1,-1,1,4,5,17.0,0,0.8,11.6,2,4.3,804
1,-1,1,6,1,24.0,0,0.0,14.7,2,11.2,260
-1,-1,1,14,2,2.6,2,3.9,8.3,2,2.1,630
-1,-1,1,10,10,8.2,2,2.6,18.1,2,3.0,2471
-1,-1,1,20,7,16.0,13,7.7,14.3,2,2.8,977
1,1,-1,-3,3,6.9,7,7.4,22.3,2,3.7,350
-1,-1,1,2,3,17.4,0,0.8,3.8,2,1.8,448
-1,1,-1,-21,15,4.4,8,7.1,24.9,2,4.7,2813
1,1,-1,-16,3,3.5,0,2.4,21.3,2,4.9,308
1,-1,-1,-6,11,10.7,0,1.3,23.4,3,3.8,1725
-1,1,1,14,3,6.3,0,1.6,24.0,3,4.8,2538
-1,1,1,20,8,10.2,1,1.5,19.0,2,5.6,2146
-1,-1,1,8,17,8.0,0,0.4,16.4,2,4.3,2461
1,1,-1,-13,11,0.0,1,1.2,3.2,2,8.6,2171
-1,-1,-1,-6,16,8.0,7,5.8,18.0,2,2.2,2774
1,-1,-1,-13,12,20.1,0,0.6,4.5,2,5.0,818
1,1,1,8,19,12.3,3,3.6,16.1,2,3.9,2313
1,1,-1,-5,7,13.6,12,9.5,4.4,2,2.8,1071
1,-1,1,27,8,9.0,3,4.7,13.2,2,3.2,1040
-1,1,1,3,9,6.1,1,2.1,5.1,2,2.1,1817
-1,-1,1,11,3,1.0,0,1.0,8.9,2,8.0,728
1,-1,1,17,6,8.4,1,2.2,4.3,2,3.0,1201
1,1,-1,-1,5,12.4,14,10.9,18.5,2,5.5,1292
1,-1,-1,-8,28,19.0,2,3.0,1.3,2,2.2,2202
-1,1,-1,-16,5,3.0,0,0.8,22.7,3,4.7,873
1,-1,-1,-10,1,4.2,1,3.1,3.3,2,1.2,603
1,-1,-1,-8,17,16.7,8,7.3,28.3,2,4.8,1474
1,1,-1,-16,5,12.1,0,1.0,23.9,3,6.9,2148
-1,1,-1,-12,12,7.2,1,2.5,17.0,2,4.4,2844
1,1,1,2,1,6.4,3,3.9,7.7,2,2.1,1422
1,1,-1,-7,1,2.6,3,3.2,13.1,2,4.6,1333
-1,1,1,5,12,13.4,0,1.3,22.5,3,5.4,2534
1,1,1,1,4,21.5,0,0.9,3.2,2,3.3,1021
-1,1,1,5,1,10.6,16,11.6,6.3,2,1.1,56
1,1,1,7,4,11.7,0,1.0,25.2,3,5.9,901
1,-1,-1,-6,10,16.7,0,0.9,25.5,3,4.9,1912
1,1,1,12,2,24.0,0,3.9,23.0,3,1.0,566
-1,-1,1,13,9,1.7,0,0.8,22.7,3,4.8,2130
1,1,1,17,10,13.4,0,0.8,24.7,3,4.4,2701
1,1,-1,-21,10,17.2,9,7.5,8.2,2,1.4,989
-1,-1,-1,-2,7,0.0,0,0.8,23.7,3,1.5,2166
1,-1,-1,-6,3,24.0,0,0.0,3.2,2,1.5,935
1,1,-1,-10,4,15.0,0,0.9,15.6,2,5.7,1575
-1,1,1,8,1,12.8,0,0.9,5.8,2,2.7,695
-1,1,-1,-2,8,11.0,0,4.0,27.9,3,7.4,1346
-1,1,1,5,13,11.5,0,1.7,4.7,2,0.4,2535
-1,1,-1,-22,1,15.3,0,0.9,18.1,2,5.6,2562
-1,1,-1,-11,7,6.1,0,0.9,19.4,2,6.9,1887
-1,1,1,4,5,3.6,0,1.1,0.7,2,3.2,1215
1,1,-1,-3,7,12.7,0,1.0,22.7,2,3.1,1889
1,-1,1,21,17,5.1,0,1.2,24.9,3,10.1,2302
1,1,-1,-23,3,13.1,0,1.4,12.5,2,4.0,520
-1,-1,1,14,13,8.1,9,10.6,9.7,2,2.9,1536
-1,-1,-1,-27,1,13.5,0,1.8,0.7,2,1.6,313
1,-1,-1,-6,13,17.3,0,0.7,2.6,2,1.7,2650
1,-1,1,9,8,20.7,2,3.0,2.6,2,10.8,2194
1,1,1,10,1,13.9,0,0.6,21.8,3,4.7,104
1,1,1,8,2,14.4,0,0.0,1.4,2,3.3,574
1,-1,-1,-7,1,10.8,0,0.9,1.3,2,1.1,1062
-1,-1,-1,-8,2,10.9,0,1.0,20.5,2,6.0,528
1,1,-1,-8,3,17.5,0,0.7,22.9,3,7.9,137
1,-1,-1,-5,10,5.9,1,3.2,4.9,2,0.5,2334
-1,1,-1,-11,4,13.7,2,4.5,6.1,2,1.4,1123
-1,-1,-1,-4,3,8.7,1,5.8,8.0,2,1.8,1976
-1,-1,1,15,2,19.2,0,1.0,24.8,3,17.9,448
-1,1,-1,-1,3,14.1,2,2.4,8.7,2,0.7,983
-1,1,-1,-11,1,14.4,1,1.1,22.7,3,6.0,524
-1,1,-1,-15,7,24.0,0,0.8,3.2,2,2.4,2773
1,-1,-1,-9,2,19.8,0,0.7,3.8,2,2.7,604
-1,1,1,9,3,6.1,1,6.1,2.2,2,2.8,420
1,1,-1,-5,12,13.0,1,2.4,19.0,2,4.8,1959
1,-1,-1,-3,13,20.3,0,0.7,2.9,2,5.3,2068
1,1,1,8,11,2.9,1,1.7,0.7,2,3.7,2629
-1,1,-1,-7,12,1.0,1,2.3,9.8,2,3.1,2382
-1,-1,-1,-12,1,8.8,0,0.9,25.3,3,6.3,1425
-1,1,-1,-15,7,5.4,4,2.6,5.4,2,4.7,2636
-1,-1,-1,-18,9,7.4,2,2.8,7.1,2,3.2,1881
-1,1,-1,-11,2,10.0,2,2.2,4.2,2,3.6,475
-1,-1,1,11,9,15.4,0,1.1,24.9,3,6.8,1877
-1,1,-1,-11,1,9.7,0,0.9,3.4,2,4.8,419
-1,1,1,9,2,12.7,0,3.4,13.2,2,1.9,1103
1,-1,1,11,4,9.9,16,14.1,18.8,2,3.7,834
-1,1,-1,-19,6,0.0,1,1.8,23.5,3,4.8,1445
-1,-1,-1,-4,2,15.8,8,6.6,13.5,2,3.3,2630
-1,1,-1,-11,5,18.2,0,0.7,24.9,3,12.7,1924
-1,1,-1,-3,8,10.0,2,6.2,7.1,2,1.5,1665
-1,1,1,12,3,5.4,0,0.8,0.9,2,0.7,924
-1,-1,1,8,2,15.6,3,3.6,5.6,2,1.5,530
-1,-1,-1,-4,3,5.3,0,1.3,25.1,3,13.5,389
-1,-1,-1,-2,4,0.0,0,0.8,25.6,3,7.9,3171
1,1,-1,-15,2,7.6,1,2.0,8.3,2,3.3,536
1,-1,-1,-6,11,9.1,1,1.9,2.2,2,3.5,743
1,-1,1,5,7,10.0,1,1.4,12.5,2,3.8,1656
1,-1,1,25,3,18.5,0,0.7,22.9,3,3.7,910
1,-1,-1,-7,15,23.6,0,0.8,4.9,2,3.7,2453
1,-1,-1,-11,6,4.3,0,0.9,23.9,3,2.9,1016
-1,1,-1,-5,8,7.1,2,2.5,8.6,2,4.5,1601
-1,-1,1,15,1,24.0,0,0.4,1.7,2,1.6,539
-1,1,-1,-6,11,9.4,6,4.2,5.0,2,1.7,2756
1,-1,1,12,3,3.3,3,5.0,3.8,2,1.4,449
1,-1,1,2,7,10.9,0,0.5,3.1,2,2.8,1704
1,-1,1,18,3,13.0,10,11.2,15.4,2,1.8,1539
1,-1,-1,-9,3,7.0,0,1.8,24.2,3,4.2,1484
-1,-1,-1,-4,5,9.3,0,0.8,17.7,2,3.9,1484
-1,1,-1,-17,3,13.0,1,4.3,5.5,2,0.0,430
-1,1,-1,-7,1,12.3,0,0.8,23.8,3,5.7,2739
-1,1,-1,-5,3,7.3,0,0.9,24.7,3,4.7,895
1,-1,1,15,6,20.0,0,0.8,24.3,3,3.3,751
-1,-1,-1,-20,6,14.3,5,4.0,16.2,2,3.3,1874
1,-1,1,12,10,19.0,5,4.3,6.5,2,2.3,2779
-1,-1,-1,-11,12,14.0,14,10.1,7.0,2,2.6,2527
1,-1,1,4,5,0.0,0,1.0,22.1,3,3.9,724
-1,1,-1,-27,2,15.2,0,1.2,24.6,3,5.2,439
1,1,1,4,6,11.2,2,1.9,12.0,2,2.9,4484
-1,1,1,15,7,12.3,2,2.8,2.0,2,2.2,948
-1,-1,-1,-8,9,24.0,0,0.1,1.2,2,0.9,2858
-1,-1,-1,-3,5,18.7,2,1.8,6.9,2,2.6,3023
1,-1,1,35,1,12.0,0,0.7,22.8,3,4.5,631
1,-1,1,7,8,15.9,0,0.9,23.1,3,3.5,1721
-1,1,1,9,4,16.0,1,2.0,6.5,2,3.8,2808
1,-1,1,10,14,4.0,2,6.0,4.0,2,1.9,888
1,1,-1,-5,13,24.0,0,0.0,2.4,2,4.3,2386
1,-1,1,22,3,13.0,1,1.4,6.1,2,1.2,2824
-1,1,1,23,2,21.0,2,3.4,5.6,2,1.4,820
1,1,-1,-4,4,5.8,2,4.2,16.2,2,6.6,1084
1,1,-1,-11,10,10.5,1,1.9,8.3,2,2.1,956
-1,-1,1,10,2,9.6,1,1.5,14.1,2,4.0,1276
1,-1,-1,-9,2,10.1,1,1.5,22.7,2,3.8,573
1,1,1,2,4,16.9,2,2.5,3.8,2,1.6,1342
1,1,1,15,11,20.0,6,3.8,26.5,3,7.3,1862
-1,1,-1,-22,2,10.7,0,1.4,19.3,2,4.3,138
1,1,1,1,4,23.7,0,1.0,2.1,2,3.4,1576
1,1,-1,-7,4,18.2,2,2.1,6.6,2,1.7,160
-1,-1,-1,-16,18,6.9,1,1.4,21.1,2,6.0,2515
1,-1,-1,-18,2,17.3,8,6.7,4.8,2,2.4,332
1,-1,1,17,8,13.7,0,0.8,3.8,2,1.6,1237
1,-1,1,5,1,20.3,0,0.6,7.1,2,3.9,555
1,1,1,7,4,10.7,0,1.2,19.8,2,6.6,916
-1,-1,1,7,13,15.0,0,0.8,15.9,2,3.1,1683
1,-1,1,7,6,10.6,0,2.1,16.6,2,5.2,1509
-1,1,-1,-5,1,14.9,0,1.0,0.6,2,1.6,1414
-1,1,1,24,3,12.3,2,2.1,4.9,2,2.3,228
-1,1,-1,-8,2,5.0,2,4.7,22.9,2,6.8,452
-1,1,-1,-10,5,13.7,1,1.5,20.1,2,5.4,74
-1,1,1,12,5,0.0,0,0.0,3.2,2,0.6,721
1,1,-1,-6,11,17.0,1,1.4,2.7,2,3.3,2742
-1,1,1,11,1,17.7,9,7.1,18.6,2,5.4,1433
-1,1,1,2,5,19.0,3,4.9,18.8,2,4.3,248
1,-1,-1,-9,8,13.5,1,2.4,24.4,3,3.7,2209
-1,1,1,7,6,11.7,0,0.9,1.9,2,2.1,981
-1,1,1,21,1,4.0,4,4.6,1.3,2,3.8,671
1,-1,1,11,8,13.5,0,0.8,3.4,2,3.7,1681
1,1,-1,-13,3,9.8,0,0.8,20.3,2,6.0,1027
-1,-1,-1,-2,17,22.5,0,0.9,23.4,3,4.2,2906
-1,1,1,2,13,2.0,1,1.7,19.3,2,3.8,2203
1,1,1,2,6,8.6,0,0.8,4.2,2,3.5,1749
1,1,1,5,5,20.6,0,1.3,25.6,3,16.1,1007
-1,1,-1,-3,6,19.2,0,0.6,2.7,2,0.9,1085
1,-1,-1,-22,3,14.0,0,1.0,18.2,2,6.8,1114
1,-1,1,11,7,10.2,14,13.1,17.6,2,2.5,1957
-1,-1,1,7,8,19.0,0,1.2,2.4,2,0.1,2571
-1,-1,1,15,17,8.7,0,0.8,23.6,3,2.7,2223
1,1,-1,-4,14,10.6,0,1.6,7.1,2,2.9,1862
1,-1,1,3,4,16.3,4,4.3,12.7,2,2.7,1529
1,-1,1,1,10,12.3,2,2.4,24.1,3,6.8,1971
1,1,-1,-8,3,6.6,2,3.6,5.1,2,1.5,630
-1,-1,1,27,3,17.3,0,0.8,2.6,2,1.2,506
-1,1,1,11,4,9.0,0,1.0,23.0,3,4.7,828
1,-1,1,16,14,5.1,0,2.7,4.9,2,3.4,2214
1,-1,-1,-8,4,20.0,0,0.8,22.9,2,6.7,1648
1,-1,1,31,7,16.4,12,7.0,6.2,2,1.0,1493
1,1,1,17,4,19.6,0,0.3,2.1,2,2.9,197
-1,-1,1,8,3,23.8,0,0.8,4.3,2,1.5,1345
-1,-1,-1,-21,1,16.1,1,1.4,7.0,2,2.0,591
-1,-1,1,9,3,22.1,0,1.5,3.9,2,0.1,572
-1,1,1,8,3,24.0,0,0.0,3.0,2,0.0,2535
1,-1,1,8,5,17.3,0,0.9,5.9,2,2.7,201
1,-1,-1,-5,12,15.0,0,0.6,1.1,2,2.0,1971
1,1,1,4,12,24.0,0,1.3,2.2,2,2.3,2425
-1,1,-1,-8,6,12.4,0,0.8,23.0,3,4.3,1085
-1,-1,-1,-4,14,17.9,0,0.7,22.7,3,3.5,2341
1,-1,1,11,7,6.1,0,1.5,24.2,3,14.4,916
1,-1,-1,-8,5,19.4,0,0.8,23.9,3,5.7,933
1,1,1,7,8,9.9,0,0.9,3.5,2,1.3,2656
1,-1,1,27,10,19.0,4,5.1,5.1,2,3.1,1929
1,1,1,8,2,2.0,0,4.3,24.9,2,6.3,530
1,1,-1,-20,16,9.0,2,2.6,13.4,2,5.7,1548
1,-1,1,21,3,15.1,0,0.9,15.6,2,7.0,1583
-1,-1,-1,-5,7,3.3,2,1.8,8.1,2,3.1,94
-1,-1,1,20,2,16.3,0,0.8,25.1,3,3.8,522
1,-1,1,12,13,9.4,4,6.9,7.5,2,2.1,2680
1,1,-1,-2,15,2.7,5,4.1,6.3,2,2.6,2475
-1,-1,-1,-8,14,11.7,1,5.8,9.1,2,2.0,1504
1,-1,-1,-3,9,8.7,1,1.2,6.9,2,2.6,2146
-1,1,-1,-7,10,6.2,5,7.4,11.6,2,1.9,1871
-1,1,-1,-9,9,7.6,5,5.6,5.6,2,1.9,1859
-1,1,1,14,5,8.9,0,1.0,24.5,3,4.5,2005
-1,1,-1,-6,2,2.3,0,0.9,24.9,3,12.4,619
1,1,-1,-21,13,23.5,1,1.3,5.3,2,3.1,917
-1,-1,-1,-14,3,22.1,0,0.9,25.3,3,5.2,196
1,-1,-1,-5,21,9.7,2,2.7,6.4,2,1.9,2384
1,-1,-1,-25,9,9.8,2,4.6,6.8,2,2.6,1053
-1,-1,1,7,5,8.6,7,6.3,4.5,2,0.7,2019
1,1,1,7,2,3.2,1,7.7,2.7,2,4.2,426
-1,1,-1,-11,3,0.0,9,6.3,17.1,2,6.1,3
-1,-1,-1,-18,15,10.5,6,6.2,20.0,2,4.3,2529
1,-1,1,14,3,11.1,18,12.0,3.6,2,0.8,78
-1,1,1,2,18,1.5,7,7.3,20.9,2,3.7,1676
-1,1,1,11,12,12.0,1,1.5,14.9,2,5.1,2673
-1,-1,1,6,2,3.7,2,3.7,18.0,2,1.6,335
-1,-1,-1,-11,4,12.1,0,0.8,22.9,3,6.4,1621
1,1,1,17,2,4.4,0,0.8,26.4,3,6.0,880
-1,-1,1,20,2,1.2,0,1.1,3.6,2,2.5,2179
1,-1,-1,-19,3,14.0,0,0.7,13.0,2,3.3,351
1,1,-1,-4,1,14.9,0,1.2,21.1,3,2.3,365
-1,1,-1,-12,4,1.3,0,1.8,25.1,3,4.2,582
-1,-1,1,6,2,17.4,0,0.8,17.0,2,3.8,542
1,1,1,11,5,12.1,2,4.2,9.3,2,3.9,342
-1,1,-1,-16,9,24.0,0,2.4,1.3,2,1.9,1743
1,1,1,24,1,1.5,0,0.7,26.7,3,6.4,1277
1,1,-1,-16,8,20.5,0,0.9,24.1,3,6.6,2000
1,1,-1,-39,3,9.6,0,0.6,0.8,2,3.7,1337
-1,1,-1,-11,10,14.9,8,6.6,5.8,2,2.6,1813
