SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,1,1,4,2,19.4,1,2.1,2.5,2,1.5,1407
-1,-1,-1,-7,8,10.1,5,3.2,13.2,2,3.1,797
1,-1,1,18,2,17.0,0,2.3,26.1,3,2.7,379
-1,1,1,4,1,20.3,4,3.9,2.9,2,1.6,406
1,-1,1,16,6,24.0,0,0.6,1.7,2,3.3,1212
-1,-1,-1,-11,12,17.0,0,2.4,29.9,3,12.5,1804
1,1,1,3,2,23.0,0,0.9,3.2,2,0.2,1964
-1,-1,1,11,4,8.0,0,2.0,4.8,2,2.1,94
1,-1,1,20,8,18.9,0,0.7,2.9,2,4.8,1012
1,1,-1,-23,5,6.2,0,1.0,26.1,3,7.1,1246
1,1,-1,-22,6,24.0,0,0.0,3.1,2,0.0,1095
1,1,-1,-3,4,10.4,12,10.6,16.8,2,2.0,286
1,-1,1,7,3,10.0,0,1.0,19.3,2,5.7,298
-1,1,-1,-5,15,16.3,0,0.8,18.8,2,5.8,3171
1,-1,-1,-24,5,7.1,0,0.6,24.8,3,5.2,1037
-1,1,1,20,3,15.1,0,0.6,6.1,2,2.0,1118
1,1,-1,-4,8,6.5,2,2.3,13.8,2,2.3,733
-1,1,1,14,5,9.5,2,3.1,6.1,2,4.3,981
-1,1,1,22,3,11.9,0,0.8,22.3,3,4.5,388
1,-1,-1,-17,2,18.3,7,6.0,12.4,2,0.3,442
-1,1,-1,-16,6,24.0,0,0.0,2.4,2,0.4,1737
-1,-1,1,18,11,18.0,0,0.5,25.0,3,5.6,2741
1,-1,1,27,13,12.8,0,1.0,24.7,3,5.3,2365
1,1,1,5,14,23.1,0,1.6,2.6,2,0.6,3069
-1,-1,1,5,16,18.8,1,1.8,24.1,3,4.9,2570
1,-1,1,16,4,23.5,1,1.5,1.5,2,3.0,1181
-1,-1,-1,-5,13,0.0,2,2.3,27.2,3,3.0,2180
-1,-1,-1,-8,9,13.1,5,3.2,7.2,2,3.6,1920
1,-1,-1,-11,8,20.0,6,3.6,4.9,2,2.6,955
1,1,1,4,12,4.0,1,4.0,10.0,2,1.8,1894
1,-1,-1,-10,23,15.3,11,8.4,5.3,2,2.0,2254
1,1,1,5,10,16.3,0,1.4,23.5,3,5.6,1584
1,-1,-1,-18,1,11.2,0,1.0,20.2,2,4.8,156
-1,-1,-1,-16,3,3.2,8,6.6,6.9,2,1.9,864
1,1,-1,-10,3,18.8,0,1.1,0.8,2,2.9,155
-1,-1,-1,-2,1,9.9,0,1.6,11.4,2,3.7,694
1,-1,-1,-2,7,5.5,2,2.2,10.8,2,2.2,1910
1,-1,-1,-18,2,3.4,0,0.8,24.4,3,4.3,288
1,-1,-1,-6,4,0.0,9,6.7,6.2,2,1.2,2663
1,-1,1,6,13,14.0,0,0.7,5.6,2,1.6,1752
1,1,-1,-6,10,11.5,12,9.7,17.1,2,3.4,943
-1,-1,-1,-2,13,11.3,0,0.7,26.4,3,6.8,1726
-1,1,1,7,6,11.0,0,1.3,23.0,3,6.7,1018
1,1,-1,-12,4,20.7,5,4.4,4.4,2,4.3,992
-1,-1,-1,-5,6,13.5,0,0.9,26.2,3,7.4,793
-1,-1,1,32,2,10.8,2,2.0,6.0,2,1.2,566
-1,-1,-1,-5,10,9.6,2,3.6,7.0,2,2.4,1120
1,-1,1,1,15,3.6,0,1.0,15.6,2,3.7,2592
-1,-1,1,9,8,10.1,1,3.8,5.9,2,3.4,882
-1,1,-1,-40,1,19.2,0,0.8,3.4,2,1.9,610
-1,-1,1,17,9,11.4,2,1.7,8.7,2,2.6,2703
-1,1,1,15,7,8.4,1,5.0,7.7,2,2.9,2768
-1,1,1,8,3,7.0,0,2.5,3.6,2,0.8,2702
1,1,-1,-3,6,8.2,3,3.2,10.4,2,2.5,2111
1,1,1,38,5,12.1,0,0.3,0.5,2,3.9,1849
1,1,-1,-8,6,16.2,0,0.7,1.5,2,4.8,2628
-1,-1,-1,-1,13,3.8,0,0.6,22.8,3,3.1,2343
1,1,-1,-3,8,18.3,0,0.9,23.6,3,5.7,1795
-1,-1,-1,-4,5,7.9,2,4.8,14.6,2,3.6,2749
1,-1,1,23,7,12.2,2,3.3,0.2,2,2.1,2040
-1,-1,1,30,5,23.9,0,0.9,2.1,2,2.7,124
-1,-1,-1,-12,9,24.0,0,0.0,4.3,2,3.6,1782
1,-1,1,9,8,7.8,0,0.8,20.8,2,8.1,1370
-1,1,-1,-4,15,23.0,1,1.9,7.5,2,4.0,1540
-1,1,1,8,9,17.9,7,6.7,7.2,2,4.0,1917
-1,1,-1,-8,1,5.3,5,5.7,10.1,2,0.0,686
-1,1,-1,-14,4,20.4,7,5.8,9.6,2,2.8,1073
-1,-1,1,7,17,4.3,4,4.8,9.4,2,2.8,2640
1,-1,-1,-7,6,16.0,10,7.8,1.4,2,1.2,2191
1,1,-1,-32,5,23.2,1,1.8,1.5,2,2.2,1141
1,1,-1,-2,3,7.0,0,1.0,24.6,3,6.1,1110
-1,-1,1,7,4,9.7,5,5.5,17.3,2,4.9,1313
1,1,-1,-2,7,6.9,1,7.9,4.1,2,2.1,1383
-1,1,1,15,9,14.0,2,2.0,14.0,2,1.7,1794
-1,1,1,7,2,17.0,2,5.3,10.4,2,2.4,426
-1,-1,-1,-20,3,19.1,3,3.0,15.9,2,4.0,318
1,1,-1,-7,8,14.9,0,0.8,24.8,3,2.4,1819
1,1,-1,-20,3,21.5,2,2.8,23.9,3,5.4,763
1,-1,-1,-18,4,13.0,1,1.4,1.5,2,0.8,2273
1,-1,-1,-7,3,14.0,0,1.0,20.3,2,6.3,1006
1,-1,1,7,5,15.3,10,8.7,20.2,2,8.4,999
-1,1,-1,-15,1,14.0,0,0.9,24.3,3,3.2,803
-1,1,-1,-32,6,3.8,2,2.6,4.8,2,1.9,1598
1,-1,-1,-6,6,11.5,4,3.9,19.9,2,5.3,781
1,-1,1,21,5,4.2,0,3.6,23.2,3,4.0,1120
-1,1,1,9,4,8.8,0,-0.1,1.4,2,3.0,1879
-1,-1,1,19,4,18.5,0,1.0,24.2,3,5.5,1079
1,1,1,29,7,6.5,0,0.4,3.9,2,2.0,2382
-1,1,-1,-1,5,0.0,2,2.6,37.3,3,5.0,721
-1,1,1,9,9,11.2,10,8.7,4.2,2,1.4,1686
-1,-1,1,19,4,5.6,0,0.8,17.8,2,3.5,159
-1,-1,1,10,9,14.0,0,0.8,20.7,2,4.1,2061
1,-1,1,5,11,14.7,0,0.6,0.9,2,2.5,2527
-1,1,1,3,5,11.0,5,2.1,15.9,2,6.6,1115
1,-1,1,8,7,14.7,1,1.3,15.0,2,1.5,1515
1,1,1,7,1,2.9,0,0.8,23.4,3,4.7,569
-1,-1,-1,-6,9,9.7,0,1.0,3.4,2,3.1,1062
1,1,-1,-19,2,14.2,0,0.9,21.3,2,2.6,221
-1,-1,-1,-2,5,13.0,0,0.8,11.9,2,5.2,1840
-1,-1,1,9,10,4.8,1,3.0,6.4,2,3.0,2101
-1,-1,1,14,6,12.4,0,0.9,19.3,2,8.8,94
-1,1,-1,-3,5,24.0,0,0.4,4.1,2,1.7,784
1,1,1,11,6,18.3,0,1.4,4.5,2,5.2,2113
-1,1,1,10,7,2.1,0,3.0,22.8,3,4.1,1068
1,1,-1,-26,5,9.4,2,5.2,14.3,2,3.2,1814
1,1,1,7,14,12.0,2,2.8,5.5,2,2.3,2148
-1,-1,1,25,4,4.8,2,3.7,13.7,2,3.3,2681
1,-1,1,4,6,20.0,0,0.6,3.3,2,5.2,1024
-1,-1,1,3,10,9.4,1,5.6,4.5,2,1.2,754
-1,-1,1,15,12,18.1,8,6.3,21.8,2,4.2,1694
1,-1,1,12,3,15.8,12,7.6,16.7,2,2.7,249
-1,1,1,5,5,16.1,1,1.7,3.1,2,2.1,414
-1,-1,1,13,1,14.2,0,0.9,24.5,3,7.0,973
1,1,1,8,4,8.0,0,0.6,1.3,2,1.4,2481
-1,-1,1,3,9,17.2,0,0.5,19.2,2,3.9,1503
-1,1,-1,-31,16,0.0,0,0.8,25.7,3,17.1,1441
-1,1,1,21,4,9.9,1,2.0,4.7,2,1.9,1008
1,-1,1,35,5,11.1,0,0.6,1.8,2,2.2,762
-1,1,1,2,14,17.8,0,0.9,21.3,2,6.1,910
-1,1,-1,-7,3,4.7,1,1.4,4.5,2,1.7,1065
1,1,-1,-4,24,22.0,3,3.5,2.4,2,43.0,2299
-1,-1,1,7,7,9.2,0,0.9,25.5,3,6.1,952
-1,1,1,4,6,9.6,4,5.3,18.2,2,4.2,1563
-1,1,1,10,1,0.0,0,1.9,23.6,3,15.1,501
1,1,1,17,17,20.2,0,-0.1,4.3,2,1.0,1681
-1,1,1,2,11,11.0,4,4.7,7.6,2,1.7,802
1,-1,1,37,5,11.4,0,0.9,5.8,2,1.4,2049
1,-1,1,6,1,11.0,1,1.8,14.1,2,2.9,1262
-1,1,-1,-10,14,0.6,0,0.1,22.3,3,4.8,1606
-1,1,-1,-18,6,13.5,0,1.2,24.9,3,2.1,242
-1,1,1,7,8,11.7,0,0.7,19.3,2,5.8,1712
-1,1,-1,-19,1,10.2,0,0.9,21.8,2,2.6,1389
1,-1,-1,-29,4,15.9,9,8.0,24.5,3,3.8,268
1,-1,1,8,14,4.0,0,0.7,4.4,2,1.7,2232
-1,-1,1,4,1,17.0,0,0.8,11.5,2,2.3,245
1,-1,-1,-11,9,10.9,0,0.8,25.3,3,4.5,2398
1,-1,-1,-7,15,18.0,8,5.0,5.3,2,1.1,2347
-1,1,1,8,10,15.1,2,1.9,10.2,2,2.9,2795
-1,1,1,2,11,2.5,3,4.1,24.5,3,4.0,1641
1,-1,-1,-10,1,18.2,0,0.8,2.8,2,2.6,2802
1,1,-1,-9,1,10.8,1,1.6,6.7,2,3.0,690
1,-1,1,5,8,20.7,3,2.6,2.3,2,3.8,1924
-1,-1,-1,-23,2,15.9,0,0.9,23.7,3,7.6,553
-1,-1,-1,-5,3,20.3,5,4.3,16.0,2,5.5,429
-1,1,1,16,7,13.7,0,1.2,24.9,3,7.1,2006
-1,1,-1,-14,2,2.0,3,5.3,6.7,2,2.8,1271
1,1,-1,-4,2,8.9,2,2.7,6.3,2,2.9,508
-1,-1,-1,-9,7,24.0,0,0.0,5.4,2,2.6,2465
1,1,-1,-9,9,13.5,3,6.3,9.4,2,3.5,2104
-1,-1,-1,-1,3,14.8,1,2.8,5.5,2,1.2,305
1,1,1,6,15,24.0,0,0.1,3.3,2,5.6,2343
-1,-1,-1,-1,4,12.1,3,3.5,18.0,2,3.2,330
-1,-1,-1,-13,11,9.6,1,1.8,6.2,2,1.3,2374
-1,1,1,5,1,18.8,0,1.1,4.2,2,2.6,87
-1,-1,1,9,7,23.8,0,0.1,5.7,2,4.2,909
-1,-1,-1,-16,2,11.0,0,0.8,22.7,3,5.2,2726
-1,-1,-1,-2,3,16.6,0,0.0,22.0,3,4.3,1297
1,-1,1,6,1,7.4,0,1.0,19.7,2,6.1,231
-1,-1,1,7,11,15.4,2,2.3,24.7,3,6.9,2483
-1,1,-1,-9,8,19.2,1,1.3,25.6,3,4.4,1509
-1,1,1,20,6,14.9,8,7.8,7.6,2,2.5,1107
1,1,-1,-7,15,16.3,0,0.9,16.5,2,5.5,2087
-1,-1,1,9,10,11.9,0,2.1,5.9,2,4.7,1933
1,1,-1,-13,10,14.7,1,1.6,6.1,2,1.3,1856
-1,-1,1,1,10,10.0,1,1.1,23.8,2,2.3,1745
1,-1,1,12,17,10.5,13,12.7,16.8,2,5.4,1493
1,-1,1,9,1,8.0,1,2.3,19.9,2,4.4,465
1,-1,-1,-13,7,9.8,2,3.6,1.3,2,1.7,901
-1,1,1,14,5,15.2,0,0.3,4.5,2,1.9,1375
1,1,1,1,1,20.7,2,2.7,4.5,2,2.3,513
1,1,-1,-4,16,8.6,0,0.7,2.2,2,4.9,1511
1,-1,-1,-3,7,21.8,4,2.2,28.1,3,6.4,33
1,-1,1,17,2,17.1,1,1.7,1.2,2,8.6,139
-1,-1,-1,-12,10,16.5,4,3.8,19.2,2,4.4,2386
-1,1,-1,-18,4,10.0,2,2.0,16.4,2,3.9,1046
-1,1,1,6,14,10.0,5,4.7,12.1,2,2.3,2379
1,-1,1,12,19,19.0,0,0.6,2.5,2,1.4,2353
-1,1,1,17,3,11.2,0,1.2,22.3,3,14.8,1886
1,-1,-1,-6,1,7.5,0,1.0,22.2,3,6.0,562
1,1,1,6,2,12.0,3,3.4,4.3,2,2.7,420
1,-1,-1,-26,12,11.3,2,3.1,16.9,2,8.0,2256
-1,1,1,10,4,12.5,0,0.8,24.2,3,5.6,748
1,-1,1,6,20,14.0,0,1.0,22.7,3,10.1,2341
1,-1,-1,-14,5,11.4,13,11.9,23.0,3,4.5,205
-1,-1,-1,-7,17,8.7,2,4.6,10.1,2,0.8,1670
-1,1,1,4,2,12.2,0,0.7,22.7,3,14.5,45
-1,1,-1,-15,9,7.9,8,8.1,4.3,2,3.5,2589
-1,-1,-1,-9,6,15.9,0,0.6,13.7,2,6.2,340
1,-1,1,8,7,19.1,7,4.4,5.5,2,2.3,221
1,-1,1,16,5,5.6,6,6.6,17.7,2,6.2,905
1,-1,1,9,4,21.0,0,0.8,1.6,2,17.0,343
-1,-1,1,4,1,11.8,0,0.9,18.0,2,4.4,1428
1,-1,1,1,10,16.3,7,7.6,1.5,2,3.5,1610
-1,-1,-1,-15,2,18.0,1,1.3,6.8,2,0.7,337
-1,-1,1,11,2,12.8,2,2.4,7.8,2,0.8,379
1,-1,-1,-11,4,4.3,2,4.2,7.6,2,3.1,306
-1,-1,-1,-11,3,6.6,3,4.9,10.2,2,0.9,1316
-1,-1,1,3,16,12.7,11,9.0,17.4,2,4.1,2303
-1,-1,-1,-4,3,17.7,1,2.9,2.8,2,2.6,1012
1,-1,-1,-1,1,10.0,2,2.5,19.2,2,3.2,156
1,1,1,8,2,20.9,1,2.0,3.5,2,2.1,552
-1,-1,-1,-7,7,13.9,0,0.7,22.2,3,3.8,1566
-1,1,-1,-8,7,17.4,3,3.1,1.1,2,1.5,1606
-1,-1,1,9,3,7.2,3,3.8,21.1,2,5.0,950
1,-1,-1,-10,8,10.0,4,4.0,13.3,2,3.7,893
-1,-1,-1,-5,8,6.1,0,0.8,26.5,3,4.5,793
1,1,1,1,2,9.5,0,0.3,4.1,2,2.1,602
-1,1,-1,-16,6,11.0,0,0.8,7.7,2,4.7,2073
1,-1,-1,-7,8,6.7,1,1.8,8.7,2,0.9,2681
-1,1,-1,-1,1,19.6,5,4.1,22.7,2,3.8,1242
-1,-1,1,5,2,7.3,3,4.9,7.0,2,0.6,381
-1,-1,1,7,10,15.1,5,3.5,1.6,2,3.0,1474
-1,-1,-1,-6,6,0.0,0,0.7,5.2,2,2.6,722
1,1,1,12,6,6.8,0,0.6,1.4,2,2.1,2405
1,-1,1,18,10,11.7,0,0.8,24.7,3,5.7,1508
1,-1,-1,-3,7,2.5,1,1.7,23.3,3,6.4,1894
1,-1,1,10,2,19.0,2,5.0,6.0,2,1.9,634
-1,1,-1,-16,10,12.5,0,1.9,3.3,2,1.7,2033
-1,-1,1,15,4,11.9,12,12.1,24.8,3,2.6,756
-1,-1,1,5,7,9.0,1,3.4,22.5,2,3.9,3075
1,-1,-1,-8,4,14.7,10,9.5,14.1,2,4.2,864
1,1,1,8,7,15.7,0,0.0,2.9,2,1.3,1094
-1,1,1,2,1,6.3,1,3.8,11.1,2,7.0,1365
-1,-1,1,16,2,15.4,9,9.2,13.5,2,2.0,645
1,1,-1,-7,2,24.0,0,0.0,2.3,2,3.0,1270
-1,1,-1,-3,18,0.1,1,1.1,24.3,3,5.2,1475
-1,1,-1,-20,18,14.4,0,0.4,3.3,2,6.5,2297
1,-1,-1,-3,20,10.3,2,2.7,3.4,2,3.1,2364
-1,1,-1,-1,8,2.0,1,4.0,0.8,2,3.3,2124
1,-1,1,19,18,4.8,1,1.9,3.6,2,1.4,1847
1,-1,1,21,13,19.4,0,0.9,5.8,2,2.9,2455
1,1,-1,-13,4,20.5,0,0.9,2.7,2,1.3,407
1,-1,-1,-5,13,0.0,4,3.5,2.3,2,0.0,2171
-1,-1,1,9,2,1.9,6,7.5,11.0,2,6.4,615
-1,-1,1,17,1,10.5,0,1.2,2.1,2,3.5,244
-1,-1,1,25,7,24.0,0,0.0,2.3,2,1.1,2752
1,1,1,18,4,19.4,3,5.1,0.8,2,2.0,929
1,1,-1,-7,15,8.9,1,3.2,10.9,2,2.6,2482
1,1,-1,-8,6,0.5,0,0.6,3.4,2,5.2,2841
-1,-1,-1,-28,1,6.3,0,0.8,8.8,2,2.3,538
-1,-1,1,3,2,10.2,3,3.7,11.9,2,3.3,389
-1,1,1,2,5,8.0,18,18.4,11.2,2,1.2,2782
1,-1,-1,-8,7,9.0,3,3.9,5.9,2,5.2,2124
-1,1,-1,-6,6,15.6,4,3.0,22.3,2,4.2,886
-1,1,-1,-2,7,13.4,13,10.5,12.9,2,2.0,1017
-1,-1,1,14,9,13.5,0,0.6,23.2,3,4.5,1729
-1,1,1,28,7,8.6,2,4.7,9.8,2,2.7,2145
1,1,-1,-8,13,15.0,0,1.0,25.1,3,5.2,2366
-1,-1,-1,-18,6,6.8,0,0.7,26.1,3,4.7,1457
1,1,-1,-7,5,24.0,1,3.5,4.1,2,4.2,1553
1,1,-1,-15,7,14.3,0,3.8,14.1,2,4.2,267
1,1,1,6,4,9.9,4,6.5,6.5,2,0.2,1815
1,1,-1,-5,5,18.9,6,5.7,3.5,2,3.1,2725
-1,1,-1,-8,9,12.8,1,1.9,3.1,2,2.9,2333
1,-1,-1,-4,1,23.9,0,0.6,2.0,2,1.2,637
-1,-1,1,8,7,8.5,1,1.2,15.7,2,2.7,1695
1,1,-1,-9,1,19.0,5,4.1,13.0,2,4.0,1187
-1,-1,1,27,9,14.0,10,9.2,18.2,2,4.2,1791
-1,1,-1,-10,1,11.0,0,0.5,4.4,2,1.9,48
-1,-1,-1,-3,16,18.4,0,1.3,24.7,3,5.4,2665
-1,-1,-1,-3,16,10.0,2,2.8,6.8,2,2.8,2432
1,-1,1,12,13,8.4,0,0.8,17.7,2,7.8,2660
1,1,-1,-16,4,20.0,0,1.1,19.1,2,10.6,132
-1,-1,1,30,10,9.6,0,0.9,22.9,3,5.2,1849
-1,1,-1,-5,11,14.7,10,9.6,4.4,2,2.6,1683
1,-1,1,20,10,12.7,0,0.9,23.7,3,6.3,2067
-1,1,-1,-5,7,0.0,0,0.0,41.2,3,8.8,2161
-1,1,1,7,3,24.0,0,0.0,2.3,2,0.1,345
-1,-1,1,22,11,2.9,5,5.8,23.1,2,3.5,2590
-1,-1,1,14,14,14.3,11,10.0,2.4,2,2.5,2421
-1,1,-1,-2,1,18.6,1,3.5,5.5,2,1.9,468
-1,1,-1,-2,3,12.7,4,5.6,16.3,2,6.1,223
1,-1,-1,-9,12,10.2,0,0.4,2.5,2,3.8,1635
1,1,1,11,11,14.5,1,2.6,2.0,2,1.1,2106
1,-1,1,22,1,15.0,0,0.8,1.8,2,3.2,673
-1,-1,-1,-7,14,5.0,11,8.9,7.8,2,5.0,1543
-1,-1,1,2,6,22.0,0,3.2,5.0,2,2.0,2547
-1,-1,-1,-12,1,11.4,0,0.9,21.4,2,3.9,1427
1,-1,1,28,3,8.7,0,0.9,1.9,2,4.0,2552
1,1,-1,-9,3,21.0,0,1.4,3.5,2,32.4,523
1,-1,1,17,7,18.7,0,0.9,23.8,2,4.2,2848
1,1,-1,-11,1,13.4,0,0.9,25.1,3,3.1,459
1,1,1,19,4,24.0,0,2.9,2.4,2,0.0,1161
-1,1,1,3,9,2.1,0,1.0,27.1,3,2.8,726
1,1,-1,-5,10,11.2,4,7.8,6.0,2,1.1,1144
-1,-1,-1,-38,6,7.9,0,0.6,7.3,2,1.4,2264
1,-1,-1,-16,16,14.5,3,4.3,8.3,2,3.9,2307
1,1,1,17,4,16.9,0,1.0,23.7,3,19.3,1778
-1,-1,-1,-13,4,9.0,1,2.1,9.5,2,3.2,834
1,-1,1,19,9,9.9,3,6.5,8.4,2,2.9,1664
-1,-1,-1,-9,6,20.4,0,0.8,4.3,2,2.3,2772
1,1,1,16,4,19.0,2,1.9,3.5,2,4.3,1319
-1,-1,-1,-10,7,13.6,0,0.8,23.8,3,4.5,2369
-1,1,1,6,12,8.9,1,1.6,16.8,2,4.7,2748
-1,1,-1,-17,3,19.4,4,4.8,2.8,2,3.2,197
-1,1,1,8,2,16.9,3,2.9,3.8,2,4.2,1416
1,-1,1,6,2,15.0,0,0.9,1.6,2,0.0,629
-1,-1,1,8,6,11.8,0,0.8,8.3,2,2.4,1936
-1,1,1,14,1,3.3,0,1.1,23.7,3,6.4,679
-1,1,-1,-5,2,2.2,1,0.6,21.9,2,4.7,1257
-1,-1,1,18,1,13.9,0,0.8,24.8,3,5.8,61
1,-1,1,13,9,19.5,5,5.0,4.3,2,3.1,897
1,1,1,23,1,18.6,0,0.5,2.7,2,3.0,1258
1,1,1,16,14,24.0,0,0.4,2.0,2,2.8,2265
1,-1,1,8,7,21.2,0,0.7,4.6,2,3.7,1245
1,1,1,5,3,16.4,0,2.3,10.2,2,1.4,883
-1,-1,-1,-13,10,10.1,1,2.8,4.1,2,1.5,1552
-1,1,-1,-11,2,8.0,0,1.0,24.5,3,5.7,230
-1,1,-1,-7,14,20.5,5,3.9,4.5,2,0.6,1908
1,1,-1,-6,4,19.3,9,5.9,0.4,2,0.6,1478
1,1,-1,-7,7,6.0,6,8.6,11.1,2,3.5,2513
-1,-1,1,13,7,13.0,0,1.0,24.5,3,2.8,2683
-1,-1,1,20,5,3.3,8,7.4,11.8,2,2.3,1601
-1,1,-1,-13,9,19.8,2,2.1,2.5,2,4.1,2224
1,1,-1,-4,3,16.4,1,1.9,25.1,3,5.2,271
-1,1,-1,-22,4,9.6,2,4.2,6.4,2,2.1,260
1,-1,-1,-8,5,9.2,0,0.2,4.3,2,1.2,748
1,1,1,24,3,16.0,0,0.8,25.0,3,5.8,403
1,-1,-1,-15,1,17.2,6,4.8,6.3,2,1.6,1207
-1,-1,-1,-9,11,16.6,0,0.9,7.7,2,1.8,2074
1,1,1,12,15,16.1,9,8.4,4.4,2,3.1,1614
1,-1,-1,-2,4,19.3,2,2.4,3.4,2,0.7,1982
-1,1,-1,-8,3,0.0,0,0.8,23.8,3,6.1,444
1,-1,1,3,7,9.8,0,0.9,24.7,3,3.4,30
1,1,-1,-1,13,4.5,1,1.5,13.2,2,4.3,2475
1,-1,1,5,10,9.6,0,1.3,22.6,3,12.9,1464
-1,-1,-1,-11,7,6.2,0,4.8,18.1,2,3.5,131
1,-1,1,25,3,24.0,0,0.0,5.0,2,2.7,391
-1,1,-1,-13,1,3.4,3,8.1,7.9,2,1.9,615
1,1,-1,-2,5,19.4,8,5.0,4.5,2,4.0,1953
1,-1,1,4,13,8.6,2,2.9,9.8,2,3.4,1800
-1,1,-1,-6,6,17.9,7,5.8,16.5,2,3.2,1130
1,1,-1,-28,1,14.6,1,2.8,3.7,2,3.6,686
-1,1,-1,-5,7,24.0,0,0.8,3.2,2,0.3,1624
1,-1,-1,-6,4,20.8,1,1.1,5.9,2,2.3,424
-1,-1,-1,-16,4,20.0,1,2.0,25.5,3,6.9,896
1,1,-1,-6,7,5.9,2,3.9,14.6,2,3.1,915
-1,-1,-1,-9,1,21.4,1,1.0,17.1,2,2.9,1203
-1,1,-1,-5,6,14.8,0,0.8,24.0,2,5.1,763
-1,1,1,8,4,10.8,2,3.3,2.0,2,0.9,818
1,1,1,12,2,18.8,4,3.6,2.9,2,2.8,348
1,1,1,3,6,6.6,3,4.2,7.1,2,4.5,2776
1,-1,1,8,4,21.9,1,1.3,4.7,2,3.0,376
1,-1,1,30,4,14.0,1,1.9,4.1,2,1.2,294
1,-1,-1,-3,14,21.1,0,0.9,3.1,2,4.5,1689
-1,1,1,11,4,24.0,0,0.0,2.0,2,1.5,332
-1,-1,-1,-9,4,19.9,0,1.0,22.7,3,4.6,2602
1,1,1,8,11,12.1,2,1.8,15.5,2,4.4,1645
-1,-1,1,18,8,5.5,4,3.0,20.8,2,3.8,1461
-1,1,1,8,3,6.2,6,7.9,6.8,2,3.8,463
-1,-1,-1,-17,1,11.7,0,0.8,21.4,2,4.9,421
-1,1,1,20,4,2.4,4,4.2,25.8,3,4.1,54
-1,-1,-1,-5,10,6.2,0,2.0,27.3,3,4.1,1669
1,1,-1,-9,14,6.4,3,5.0,11.4,2,2.8,2561
-1,1,1,15,5,15.0,0,0.8,20.1,2,7.4,1287
-1,-1,1,5,8,2.6,2,2.8,6.6,2,0.4,2516
-1,-1,-1,-2,4,0.8,1,6.3,4.3,2,2.1,1391
-1,-1,-1,-17,12,13.3,8,10.5,24.9,3,3.1,2612
1,-1,1,20,8,11.5,0,0.8,18.3,2,6.1,2817
-1,1,-1,-6,1,12.8,0,1.0,24.5,3,5.4,658
-1,-1,-1,-9,1,16.0,1,1.7,7.8,2,3.0,673
-1,1,1,18,3,0.0,1,3.1,33.0,3,3.0,720
1,-1,1,14,7,13.6,0,1.3,2.3,2,2.2,1761
-1,1,1,4,8,0.3,1,2.0,17.8,2,2.9,2525
-1,-1,-1,-23,1,17.1,0,0.9,24.3,3,6.5,267
1,1,1,14,3,24.0,1,1.5,1.1,2,2.3,1305
1,1,1,2,3,7.1,0,0.8,14.6,2,5.7,2747
-1,-1,1,3,3,5.8,1,2.6,8.3,2,3.3,321
1,-1,1,31,3,16.7,2,2.0,8.6,2,3.2,1246
-1,1,-1,-7,8,17.0,0,-7.5,1.3,2,2.7,2970
-1,-1,1,5,4,0.0,1,1.4,23.8,2,5.9,6
-1,-1,-1,-10,12,20.4,0,1.2,22.7,3,12.2,2245
-1,1,-1,-4,9,17.5,0,1.0,24.8,3,7.3,774
-1,-1,-1,-18,1,16.1,0,1.1,24.7,3,4.5,688
1,-1,-1,-3,9,24.0,0,0.0,3.4,2,3.1,1208
1,-1,1,12,10,14.5,1,1.7,23.9,3,3.8,966
-1,-1,1,9,7,12.6,7,6.0,20.1,2,6.0,1078
-1,1,-1,-5,12,0.0,3,2.7,23.4,2,4.0,2160
-1,1,-1,-15,2,9.1,3,2.9,3.7,2,1.6,477
1,1,-1,-11,7,4.4,0,0.9,24.3,3,10.4,2477
1,-1,1,16,4,8.6,4,3.8,6.1,2,2.4,184
-1,-1,-1,-12,7,6.2,2,4.3,19.3,2,4.4,863
1,-1,1,12,13,19.6,2,2.0,0.4,2,2.8,2341
-1,-1,1,25,6,16.9,3,1.6,24.7,3,6.3,868
1,-1,1,13,1,23.5,0,1.3,5.7,2,3.2,511
1,-1,-1,-2,9,21.5,0,1.0,3.7,2,15.4,766
-1,-1,1,5,6,9.0,5,4.7,6.4,2,6.1,1542
-1,1,-1,-10,9,3.8,3,1.8,22.8,2,1.4,729
1,1,1,35,3,15.3,0,0.0,2.3,2,3.8,746
1,-1,1,25,1,14.4,1,1.4,12.9,2,3.9,479
-1,1,-1,-8,1,6.4,0,0.9,25.9,3,8.2,621
-1,1,1,12,9,8.4,3,3.3,19.8,2,4.0,2828
-1,1,1,1,1,8.6,0,0.8,17.1,2,6.1,703
1,-1,-1,-3,5,19.3,1,1.3,3.2,2,3.3,789
1,-1,1,12,3,1.8,0,0.8,21.8,2,3.7,2065
1,-1,1,16,9,9.1,0,0.0,4.6,2,2.6,1957
1,-1,1,28,10,5.7,2,3.0,15.8,2,5.9,1659
-1,1,1,19,10,3.0,4,4.5,24.5,3,4.2,753
-1,-1,1,5,15,4.2,23,18.2,20.7,2,4.4,2200
1,-1,-1,-3,25,14.8,0,1.0,18.1,2,6.1,3693
